0 ERROR [main] GebiBot  - Test
2955 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 18 6, 27 20, 7 33, 17 6, 28 19, 5 24, 26 18, 7 5, 23 5] || newLoc: 19 33
2955 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 18 6, 19 33, 27 20, 7 33, 17 6, 28 19, 5 24, 26 18, 7 5, 23 5] || newLoc: 20 32
2955 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 18 6, 19 33, 27 20, 7 33, 17 6, 28 19, 5 24, 20 32, 26 18, 7 5, 23 5] || newLoc: 22 16
2956 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 22 16, 18 6, 19 33, 27 20, 7 33, 17 6, 28 19, 5 24, 20 32, 26 18, 7 5, 23 5] || newLoc: 23 15
2956 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 22 16, 18 6, 19 33, 27 20, 7 33, 17 6, 28 19, 5 24, 20 32, 23 15, 26 18, 7 5, 23 5] || newLoc: 24 16
2957 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 22 16, 18 6, 19 33, 27 20, 7 33, 17 6, 28 19, 5 24, 20 32, 23 15, 24 16, 26 18, 7 5, 23 5] || newLoc: 23 18
2957 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 22 16, 18 6, 19 33, 27 20, 7 33, 17 6, 28 19, 23 18, 5 24, 20 32, 23 15, 24 16, 26 18, 7 5, 23 5] || newLoc: 24 19
2958 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 22 16, 18 6, 19 33, 27 20, 7 33, 17 6, 28 19, 23 18, 5 24, 20 32, 24 19, 23 15, 24 16, 26 18, 7 5, 23 5] || newLoc: 25 18
2958 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 22 16, 18 6, 19 33, 25 18, 27 20, 7 33, 17 6, 28 19, 23 18, 5 24, 20 32, 24 19, 23 15, 24 16, 26 18, 7 5, 23 5] || newLoc: 26 19
2959 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 22 16, 18 6, 19 33, 25 18, 27 20, 7 33, 17 6, 28 19, 23 18, 5 24, 20 32, 24 19, 23 15, 24 16, 26 18, 26 19, 7 5, 23 5] || newLoc: 28 17
2959 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 22 16, 18 6, 19 33, 25 18, 27 20, 7 33, 17 6, 28 19, 28 17, 23 18, 5 24, 20 32, 24 19, 23 15, 24 16, 26 18, 26 19, 7 5, 23 5] || newLoc: 29 18
2997 DEBUG [main] GebiBot  - ------ turn 51 --------
2997 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 22 5
2997 DEBUG [main] GebiBot  - orders-keys: [22 5] || newLoc: 7 32
2998 DEBUG [main] GebiBot  - orders-keys: [7 32, 22 5] || newLoc: 2 33
2998 DEBUG [main] GebiBot  - orders-keys: [7 32, 22 5, 2 33] || newLoc: 28 20
2998 DEBUG [main] GebiBot  - orders-keys: [7 32, 22 5, 28 20, 2 33] || newLoc: 26 17
2999 DEBUG [main] GebiBot  - orders-keys: [7 32, 22 5, 28 20, 2 33, 26 17] || newLoc: 17 6
2999 DEBUG [main] GebiBot  - orders-keys: [7 32, 22 5, 17 6, 28 19, 28 20, 2 33, 26 17] || newLoc: 21 16
3000 DEBUG [main] GebiBot  - orders-keys: [7 32, 22 5, 17 6, 28 19, 28 20, 21 16, 2 33, 26 17] || newLoc: 23 19
3000 DEBUG [main] GebiBot  - orders-keys: [7 32, 22 5, 17 6, 28 19, 28 20, 21 16, 2 33, 23 19, 26 17] || newLoc: 24 18
3001 DEBUG [main] GebiBot  - orders-keys: [7 32, 22 5, 17 6, 28 19, 28 20, 21 16, 2 33, 23 19, 24 18, 26 17] || newLoc: 5 25
3001 DEBUG [main] GebiBot  - orders-keys: [7 32, 22 5, 17 6, 28 19, 28 20, 21 16, 2 33, 5 25, 23 19, 24 18, 26 17] || newLoc: 15 5
3001 DEBUG [main] GebiBot  - orders-keys: [15 5, 7 32, 22 5, 17 6, 28 19, 28 20, 21 16, 2 33, 5 25, 23 19, 24 18, 26 17] || newLoc: 27 17
3002 DEBUG [main] GebiBot  - orders-keys: [15 5, 7 32, 27 17, 22 5, 17 6, 28 19, 28 20, 21 16, 2 33, 5 25, 23 19, 24 18, 26 17] || newLoc: 18 33
3002 DEBUG [main] GebiBot  - orders-keys: [15 5, 7 32, 27 17, 22 5, 17 6, 28 19, 28 20, 21 16, 18 33, 2 33, 5 25, 23 19, 24 18, 26 17] || newLoc: 8 5
3035 DEBUG [main] GebiBot  - ------ turn 52 --------
3036 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 21 5
3036 DEBUG [main] GebiBot  - orders-keys: [21 5] || newLoc: 9 5
3037 DEBUG [main] GebiBot  - orders-keys: [9 5, 21 5] || newLoc: 7 31
3037 DEBUG [main] GebiBot  - orders-keys: [9 5, 7 31, 21 5] || newLoc: 3 33
3037 DEBUG [main] GebiBot  - orders-keys: [9 5, 3 33, 7 31, 21 5] || newLoc: 29 20
3037 DEBUG [main] GebiBot  - orders-keys: [9 5, 29 20, 3 33, 7 31, 21 5] || newLoc: 25 17
3038 DEBUG [main] GebiBot  - orders-keys: [9 5, 29 20, 3 33, 25 17, 7 31, 21 5] || newLoc: 16 6
3038 DEBUG [main] GebiBot  - orders-keys: [9 5, 29 20, 16 6, 3 33, 25 17, 7 31, 21 5] || newLoc: 6 25
3038 DEBUG [main] GebiBot  - orders-keys: [6 25, 9 5, 29 20, 16 6, 3 33, 25 17, 7 31, 21 5] || newLoc: 14 5
3038 DEBUG [main] GebiBot  - orders-keys: [6 25, 9 5, 29 20, 16 6, 3 33, 25 17, 7 31, 21 5, 14 5] || newLoc: 17 33
3039 DEBUG [main] GebiBot  - orders-keys: [6 25, 9 5, 29 20, 16 6, 17 33, 3 33, 25 17, 7 31, 21 5, 14 5] || newLoc: 20 16
3039 DEBUG [main] GebiBot  - orders-keys: [6 25, 9 5, 29 20, 20 16, 16 6, 17 33, 3 33, 25 17, 7 31, 21 5, 14 5] || newLoc: 23 18
3039 DEBUG [main] GebiBot  - orders-keys: [6 25, 9 5, 29 20, 20 16, 16 6, 17 33, 3 33, 25 17, 7 31, 23 18, 21 5, 14 5] || newLoc: 27 18
3040 DEBUG [main] GebiBot  - orders-keys: [6 25, 9 5, 29 20, 20 16, 16 6, 17 33, 3 33, 25 17, 27 18, 28 19, 7 31, 23 18, 21 5, 14 5] || newLoc: 24 19
3076 DEBUG [main] GebiBot  - ------ turn 53 --------
3077 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 10 5
3077 DEBUG [main] GebiBot  - orders-keys: [10 5] || newLoc: 7 30
3078 DEBUG [main] GebiBot  - orders-keys: [7 30, 10 5] || newLoc: 4 33
3078 DEBUG [main] GebiBot  - orders-keys: [7 30, 10 5, 4 33] || newLoc: 30 20
3078 DEBUG [main] GebiBot  - orders-keys: [7 30, 10 5, 30 20, 4 33] || newLoc: 24 17
3078 DEBUG [main] GebiBot  - orders-keys: [7 30, 10 5, 30 20, 24 17, 4 33] || newLoc: 15 6
3079 DEBUG [main] GebiBot  - orders-keys: [15 6, 7 30, 10 5, 30 20, 24 17, 4 33] || newLoc: 7 25
3079 DEBUG [main] GebiBot  - orders-keys: [15 6, 7 30, 7 25, 10 5, 30 20, 24 17, 4 33] || newLoc: 14 6
3079 DEBUG [main] GebiBot  - orders-keys: [15 6, 7 30, 7 25, 10 5, 30 20, 24 17, 4 33, 14 6] || newLoc: 16 33
3079 DEBUG [main] GebiBot  - orders-keys: [15 6, 16 33, 7 30, 7 25, 10 5, 30 20, 24 17, 4 33, 14 6] || newLoc: 19 16
3080 DEBUG [main] GebiBot  - orders-keys: [15 6, 16 33, 7 30, 7 25, 10 5, 30 20, 24 17, 4 33, 19 16, 14 6] || newLoc: 25 19
3080 DEBUG [main] GebiBot  - orders-keys: [25 19, 15 6, 16 33, 7 30, 7 25, 10 5, 30 20, 24 17, 4 33, 19 16, 14 6] || newLoc: 23 19
3080 DEBUG [main] GebiBot  - orders-keys: [25 19, 15 6, 16 33, 7 30, 7 25, 23 19, 10 5, 30 20, 24 17, 4 33, 19 16, 14 6] || newLoc: 26 18
3081 DEBUG [main] GebiBot  - orders-keys: [25 19, 15 6, 28 19, 16 33, 7 30, 7 25, 23 19, 10 5, 30 20, 24 17, 4 33, 26 18, 19 16, 14 6] || newLoc: 20 5
3119 DEBUG [main] GebiBot  - ------ turn 54 --------
3120 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 19 5
3120 DEBUG [main] GebiBot  - orders-keys: [19 5] || newLoc: 11 5
3120 DEBUG [main] GebiBot  - orders-keys: [11 5, 19 5] || newLoc: 7 29
3121 DEBUG [main] GebiBot  - orders-keys: [11 5, 7 29, 19 5] || newLoc: 5 33
3121 DEBUG [main] GebiBot  - orders-keys: [11 5, 5 33, 7 29, 19 5] || newLoc: 31 20
3121 DEBUG [main] GebiBot  - orders-keys: [11 5, 31 20, 5 33, 7 29, 19 5] || newLoc: 24 16
3122 DEBUG [main] GebiBot  - orders-keys: [11 5, 31 20, 5 33, 7 29, 19 5, 24 16] || newLoc: 15 7
3122 DEBUG [main] GebiBot  - orders-keys: [11 5, 31 20, 5 33, 15 7, 7 29, 19 5, 24 16] || newLoc: 8 25
3122 DEBUG [main] GebiBot  - orders-keys: [11 5, 31 20, 5 33, 15 7, 7 29, 19 5, 24 16, 8 25] || newLoc: 14 7
3123 DEBUG [main] GebiBot  - orders-keys: [11 5, 31 20, 5 33, 15 7, 7 29, 19 5, 24 16, 8 25, 14 7] || newLoc: 15 33
3123 DEBUG [main] GebiBot  - orders-keys: [11 5, 31 20, 5 33, 15 7, 7 29, 19 5, 24 16, 8 25, 15 33, 14 7] || newLoc: 18 16
3123 DEBUG [main] GebiBot  - orders-keys: [11 5, 31 20, 5 33, 15 7, 18 16, 7 29, 19 5, 24 16, 8 25, 15 33, 14 7] || newLoc: 26 19
3123 DEBUG [main] GebiBot  - orders-keys: [11 5, 31 20, 5 33, 15 7, 18 16, 7 29, 19 5, 24 16, 26 19, 8 25, 15 33, 14 7] || newLoc: 25 18
3124 DEBUG [main] GebiBot  - orders-keys: [11 5, 31 20, 25 18, 5 33, 15 7, 18 16, 7 29, 28 19, 19 5, 24 16, 26 19, 8 25, 15 33, 14 7] || newLoc: 23 18
3124 DEBUG [main] GebiBot  - orders-keys: [11 5, 31 20, 25 18, 5 33, 15 7, 18 16, 7 29, 28 19, 19 5, 23 18, 24 16, 26 19, 8 25, 15 33, 14 7] || newLoc: 24 19
3162 DEBUG [main] GebiBot  - ------ turn 55 --------
3163 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 18 5
3163 DEBUG [main] GebiBot  - orders-keys: [18 5] || newLoc: 12 5
3163 DEBUG [main] GebiBot  - orders-keys: [18 5, 12 5] || newLoc: 7 28
3163 DEBUG [main] GebiBot  - orders-keys: [18 5, 7 28, 12 5] || newLoc: 6 33
3164 DEBUG [main] GebiBot  - orders-keys: [18 5, 7 28, 12 5, 6 33] || newLoc: 32 20
3164 DEBUG [main] GebiBot  - orders-keys: [18 5, 32 20, 7 28, 12 5, 6 33] || newLoc: 23 16
3164 DEBUG [main] GebiBot  - orders-keys: [18 5, 32 20, 7 28, 23 16, 12 5, 6 33] || newLoc: 15 8
3165 DEBUG [main] GebiBot  - orders-keys: [18 5, 32 20, 15 8, 7 28, 23 16, 12 5, 6 33] || newLoc: 9 25
3165 DEBUG [main] GebiBot  - orders-keys: [18 5, 32 20, 15 8, 9 25, 7 28, 23 16, 12 5, 6 33] || newLoc: 14 8
3165 DEBUG [main] GebiBot  - orders-keys: [18 5, 32 20, 15 8, 9 25, 7 28, 23 16, 14 8, 12 5, 6 33] || newLoc: 14 33
3165 DEBUG [main] GebiBot  - orders-keys: [18 5, 32 20, 15 8, 14 33, 9 25, 7 28, 23 16, 14 8, 12 5, 6 33] || newLoc: 27 19
3166 DEBUG [main] GebiBot  - orders-keys: [18 5, 32 20, 15 8, 14 33, 27 19, 9 25, 7 28, 23 16, 14 8, 12 5, 6 33] || newLoc: 24 18
3166 DEBUG [main] GebiBot  - orders-keys: [18 5, 32 20, 15 8, 14 33, 27 19, 9 25, 28 19, 7 28, 23 16, 24 18, 14 8, 12 5, 6 33] || newLoc: 23 19
3200 DEBUG [main] GebiBot  - ------ turn 56 --------
3201 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 17 5
3201 DEBUG [main] GebiBot  - orders-keys: [17 5] || newLoc: 13 5
3202 DEBUG [main] GebiBot  - orders-keys: [13 5, 17 5] || newLoc: 7 27
3202 DEBUG [main] GebiBot  - orders-keys: [13 5, 17 5, 7 27] || newLoc: 7 33
3202 DEBUG [main] GebiBot  - orders-keys: [13 5, 7 33, 17 5, 7 27] || newLoc: 33 20
3202 DEBUG [main] GebiBot  - orders-keys: [13 5, 7 33, 17 5, 7 27, 33 20] || newLoc: 22 16
3203 DEBUG [main] GebiBot  - orders-keys: [22 16, 13 5, 7 33, 17 5, 7 27, 33 20] || newLoc: 15 9
3203 DEBUG [main] GebiBot  - orders-keys: [22 16, 13 5, 15 9, 7 33, 17 5, 7 27, 33 20] || newLoc: 10 25
3203 DEBUG [main] GebiBot  - orders-keys: [22 16, 13 5, 15 9, 7 33, 17 5, 7 27, 10 25, 33 20] || newLoc: 14 9
3203 DEBUG [main] GebiBot  - orders-keys: [22 16, 13 5, 15 9, 7 33, 17 5, 7 27, 14 9, 10 25, 33 20] || newLoc: 14 32
3204 DEBUG [main] GebiBot  - orders-keys: [22 16, 13 5, 15 9, 14 32, 7 33, 17 5, 7 27, 14 9, 10 25, 33 20] || newLoc: 27 18
3204 DEBUG [main] GebiBot  - orders-keys: [22 16, 13 5, 15 9, 14 32, 27 18, 7 33, 17 5, 7 27, 14 9, 10 25, 33 20] || newLoc: 23 18
3205 DEBUG [main] GebiBot  - orders-keys: [22 16, 13 5, 15 9, 14 32, 27 18, 7 33, 28 19, 17 5, 7 27, 23 18, 14 9, 10 25, 33 20] || newLoc: 24 19
3240 DEBUG [main] GebiBot  - ------ turn 57 --------
3241 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 16 5
3241 DEBUG [main] GebiBot  - orders-keys: [16 5] || newLoc: 14 5
3241 DEBUG [main] GebiBot  - orders-keys: [16 5, 14 5] || newLoc: 7 26
3242 DEBUG [main] GebiBot  - orders-keys: [16 5, 7 26, 14 5] || newLoc: 7 32
3242 DEBUG [main] GebiBot  - orders-keys: [16 5, 7 32, 7 26, 14 5] || newLoc: 34 20
3242 DEBUG [main] GebiBot  - orders-keys: [16 5, 34 20, 7 32, 7 26, 14 5] || newLoc: 21 16
3243 DEBUG [main] GebiBot  - orders-keys: [16 5, 34 20, 7 32, 21 16, 7 26, 14 5] || newLoc: 15 10
3243 DEBUG [main] GebiBot  - orders-keys: [16 5, 15 10, 34 20, 7 32, 21 16, 7 26, 14 5] || newLoc: 11 25
3243 DEBUG [main] GebiBot  - orders-keys: [16 5, 11 25, 15 10, 34 20, 7 32, 21 16, 7 26, 14 5] || newLoc: 14 10
3244 DEBUG [main] GebiBot  - orders-keys: [16 5, 11 25, 15 10, 34 20, 7 32, 21 16, 7 26, 14 10, 14 5] || newLoc: 14 31
3244 DEBUG [main] GebiBot  - orders-keys: [16 5, 11 25, 15 10, 34 20, 7 32, 14 31, 21 16, 7 26, 14 10, 14 5] || newLoc: 28 18
3244 DEBUG [main] GebiBot  - orders-keys: [16 5, 11 25, 15 10, 34 20, 7 32, 28 18, 14 31, 21 16, 7 26, 14 10, 14 5] || newLoc: 23 19
3245 DEBUG [main] GebiBot  - orders-keys: [16 5, 11 25, 15 10, 34 20, 7 32, 28 18, 14 31, 21 16, 7 26, 23 19, 14 10, 14 5] || newLoc: 25 19
3279 DEBUG [main] GebiBot  - ------ turn 58 --------
3279 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 15 5
3280 DEBUG [main] GebiBot  - orders-keys: [15 5] || newLoc: 14 6
3280 DEBUG [main] GebiBot  - orders-keys: [15 5, 14 6] || newLoc: 7 25
3280 DEBUG [main] GebiBot  - orders-keys: [15 5, 7 25, 14 6] || newLoc: 7 31
3280 DEBUG [main] GebiBot  - orders-keys: [15 5, 7 31, 7 25, 14 6] || newLoc: 35 20
3281 DEBUG [main] GebiBot  - orders-keys: [15 5, 7 31, 7 25, 35 20, 14 6] || newLoc: 20 16
3281 DEBUG [main] GebiBot  - orders-keys: [20 16, 15 5, 7 31, 7 25, 35 20, 14 6] || newLoc: 15 11
3281 DEBUG [main] GebiBot  - orders-keys: [20 16, 15 11, 15 5, 7 31, 7 25, 35 20, 14 6] || newLoc: 12 25
3281 DEBUG [main] GebiBot  - orders-keys: [20 16, 15 11, 15 5, 7 31, 7 25, 12 25, 35 20, 14 6] || newLoc: 14 11
3282 DEBUG [main] GebiBot  - orders-keys: [20 16, 15 11, 15 5, 7 31, 7 25, 12 25, 14 11, 35 20, 14 6] || newLoc: 14 30
3282 DEBUG [main] GebiBot  - orders-keys: [20 16, 15 11, 15 5, 7 31, 7 25, 14 30, 12 25, 14 11, 35 20, 14 6] || newLoc: 29 18
3282 DEBUG [main] GebiBot  - orders-keys: [20 16, 29 18, 15 11, 15 5, 7 31, 7 25, 14 30, 12 25, 14 11, 35 20, 14 6] || newLoc: 26 19
3283 DEBUG [main] GebiBot  - orders-keys: [20 16, 29 18, 15 11, 15 5, 28 19, 7 31, 7 25, 14 30, 12 25, 14 11, 26 19, 35 20, 14 6] || newLoc: 23 18
3283 DEBUG [main] GebiBot  - orders-keys: [20 16, 29 18, 15 11, 15 5, 28 19, 7 31, 7 25, 14 30, 12 25, 23 18, 14 11, 26 19, 35 20, 14 6] || newLoc: 24 19
3311 DEBUG [main] GebiBot  - ------ turn 59 --------
3312 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 14 5
3312 DEBUG [main] GebiBot  - orders-keys: [14 5] || newLoc: 14 7
3312 DEBUG [main] GebiBot  - orders-keys: [14 5, 14 7] || newLoc: 7 30
3313 DEBUG [main] GebiBot  - orders-keys: [7 30, 14 5, 14 7] || newLoc: 36 20
3313 DEBUG [main] GebiBot  - orders-keys: [36 20, 7 30, 14 5, 14 7] || newLoc: 19 16
3313 DEBUG [main] GebiBot  - orders-keys: [36 20, 7 30, 14 5, 14 7, 19 16] || newLoc: 13 25
3313 DEBUG [main] GebiBot  - orders-keys: [36 20, 13 25, 7 30, 14 5, 14 7, 19 16] || newLoc: 14 29
3314 DEBUG [main] GebiBot  - orders-keys: [36 20, 13 25, 7 30, 14 29, 14 5, 14 7, 19 16] || newLoc: 30 18
3314 DEBUG [main] GebiBot  - orders-keys: [36 20, 13 25, 7 30, 14 29, 30 18, 14 5, 14 7, 19 16] || newLoc: 27 19
3314 DEBUG [main] GebiBot  - orders-keys: [36 20, 13 25, 27 19, 28 19, 7 30, 14 29, 30 18, 14 5, 14 7, 19 16] || newLoc: 23 19
3315 DEBUG [main] GebiBot  - orders-keys: [36 20, 13 25, 27 19, 28 19, 7 30, 14 29, 30 18, 23 19, 14 5, 14 7, 19 16] || newLoc: 8 25
3348 DEBUG [main] GebiBot  - ------ turn 60 --------
3348 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 14 6
3348 DEBUG [main] GebiBot  - orders-keys: [14 6] || newLoc: 14 8
3349 DEBUG [main] GebiBot  - orders-keys: [14 8, 14 6] || newLoc: 9 25
3349 DEBUG [main] GebiBot  - orders-keys: [9 25, 14 8, 14 6] || newLoc: 7 29
3349 DEBUG [main] GebiBot  - orders-keys: [9 25, 7 29, 14 8, 14 6] || newLoc: 37 20
3349 DEBUG [main] GebiBot  - orders-keys: [9 25, 7 29, 37 20, 14 8, 14 6] || newLoc: 18 16
3350 DEBUG [main] GebiBot  - orders-keys: [18 16, 9 25, 7 29, 37 20, 14 8, 14 6] || newLoc: 14 25
3350 DEBUG [main] GebiBot  - orders-keys: [18 16, 9 25, 7 29, 14 25, 37 20, 14 8, 14 6] || newLoc: 14 28
3350 DEBUG [main] GebiBot  - orders-keys: [18 16, 9 25, 7 29, 14 25, 14 28, 37 20, 14 8, 14 6] || newLoc: 31 18
3351 DEBUG [main] GebiBot  - orders-keys: [31 18, 18 16, 9 25, 7 29, 14 25, 14 28, 37 20, 14 8, 14 6] || newLoc: 27 18
3351 DEBUG [main] GebiBot  - orders-keys: [31 18, 18 16, 27 18, 9 25, 7 29, 28 19, 14 25, 14 28, 37 20, 14 8, 14 6] || newLoc: 23 18
3351 DEBUG [main] GebiBot  - orders-keys: [31 18, 18 16, 27 18, 9 25, 7 29, 28 19, 14 25, 14 28, 37 20, 23 18, 14 8, 14 6] || newLoc: 24 19
3382 DEBUG [main] GebiBot  - ------ turn 61 --------
3382 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 14 7
3382 DEBUG [main] GebiBot  - orders-keys: [14 7] || newLoc: 14 9
3383 DEBUG [main] GebiBot  - orders-keys: [14 9, 14 7] || newLoc: 10 25
3383 DEBUG [main] GebiBot  - orders-keys: [14 9, 10 25, 14 7] || newLoc: 7 28
3383 DEBUG [main] GebiBot  - orders-keys: [7 28, 14 9, 10 25, 14 7] || newLoc: 38 20
3383 DEBUG [main] GebiBot  - orders-keys: [38 20, 7 28, 14 9, 10 25, 14 7] || newLoc: 17 16
3384 DEBUG [main] GebiBot  - orders-keys: [38 20, 7 28, 14 9, 10 25, 17 16, 14 7] || newLoc: 14 24
3384 DEBUG [main] GebiBot  - orders-keys: [38 20, 14 24, 7 28, 14 9, 10 25, 17 16, 14 7] || newLoc: 14 27
3384 DEBUG [main] GebiBot  - orders-keys: [38 20, 14 24, 7 28, 14 27, 14 9, 10 25, 17 16, 14 7] || newLoc: 32 18
3385 DEBUG [main] GebiBot  - orders-keys: [38 20, 32 18, 14 24, 7 28, 14 27, 14 9, 10 25, 17 16, 14 7] || newLoc: 28 18
3385 DEBUG [main] GebiBot  - orders-keys: [38 20, 32 18, 28 18, 14 24, 28 19, 7 28, 14 27, 14 9, 10 25, 17 16, 14 7] || newLoc: 23 19
